Time (Sec);S1;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S3;S5;S7;S9;
177.9999999999998;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
178.00000000000017;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
179.9999999999998;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
180.0000000000001;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
180.0000000000002;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
181.99999999999983;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
182.0000000000002;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
182.5000000000001;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
183.9999999999998;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
184.00000000000017;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
185.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
185.99999999999977;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
186.00000000000014;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
187.50000000000006;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
187.99999999999974;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
188.0000000000001;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
189.99999999999974;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
190.00000000000006;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
190.00000000000014;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
191.99999999999977;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
192.00000000000014;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
192.50000000000006;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
193.99999999999974;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
194.0000000000001;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
195.00000000000003;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
195.99999999999972;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
196.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
197.5;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
197.9999999999997;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
198.00000000000006;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
199.9999999999997;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
200.0;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
200.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
201.99999999999972;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
202.00000000000009;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
202.5;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
203.9999999999997;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
204.00000000000006;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
204.99999999999997;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
205.99999999999966;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
206.00000000000003;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
207.49999999999994;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
207.99999999999963;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
208.0;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
209.99999999999963;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
209.99999999999994;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
210.00000000000003;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
211.99999999999966;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
212.00000000000003;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
212.49999999999994;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
213.99999999999963;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
214.0;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
214.99999999999991;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
215.9999999999996;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
215.99999999999997;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
217.4999999999999;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
217.99999999999957;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
217.99999999999994;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
219.99999999999957;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
219.9999999999999;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
219.99999999999997;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
221.9999999999996;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
221.99999999999997;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
222.4999999999999;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
223.99999999999957;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
223.99999999999994;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
224.99999999999986;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
225.99999999999955;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
225.99999999999991;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
227.49999999999983;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
227.99999999999952;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
227.9999999999999;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
229.99999999999952;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
229.99999999999983;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
229.99999999999991;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
231.99999999999955;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.77165359999337;74.59183920000048;94.2145535999943;94.2142535999943;70.5189592000004;92.77165359999337;77.21910159999827;78.50198159999786;84.52597759999595;91.50479119999378;94.17275359999292;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
