Time (Sec);S1;S3;S5;S7;S9;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;
23.101333333334797;19160.0;999.7676232000528;999.7676232000528;999.7676232000528;999.7676232000528;999.7676232000528;999.7676232000528;999.7676232000528;999.7602016000528;999.7602016000528;999.7676232000528;999.7603016000528;999.7676232000528;999.7676232000528;999.7676232000528;999.7676232000528;999.7603016000528;999.7676232000528;999.7676232000528;999.7676232000528;999.7676232000528;999.7676232000528;
23.20033333333482;19160.0;999.766723200053;999.766723200053;999.766723200053;999.766723200053;999.766723200053;999.766723200053;999.766723200053;999.759301600053;999.759301600053;999.766723200053;999.759401600053;999.766723200053;999.766723200053;999.766723200053;999.766723200053;999.759401600053;999.766723200053;999.766723200053;999.766723200053;999.766723200053;999.766723200053;
23.300333333334844;19160.0;999.7658232000532;999.7658232000532;999.7658232000532;999.7658232000532;999.7658232000532;999.7658232000532;999.7658232000532;999.7584016000533;999.7584016000533;999.7658232000532;999.7584016000533;999.7658232000532;999.7658232000532;999.7658232000532;999.7658232000532;999.7584016000533;999.7658232000532;999.7658232000532;999.7658232000532;999.7658232000532;999.7658232000532;
23.40033333333487;19160.0;999.7648232000535;999.7648232000535;999.7648232000535;999.7648232000535;999.7648232000535;999.7648232000535;999.7648232000535;999.7575016000535;999.7575016000535;999.7648232000535;999.7575016000535;999.7648232000535;999.7648232000535;999.7648232000535;999.7648232000535;999.7575016000535;999.7648232000535;999.7648232000535;999.7648232000535;999.7648232000535;999.7648232000535;
23.50333333333489;19160.0;999.7639232000537;999.7639232000537;999.7639232000537;999.7639232000537;999.7639232000537;999.7639232000537;999.7639232000537;999.7566016000537;999.7566016000537;999.7639232000537;999.7566016000537;999.7639232000537;999.7639232000537;999.7639232000537;999.7639232000537;999.7566016000537;999.7639232000537;999.7639232000537;999.7639232000537;999.7639232000537;999.7639232000537;
23.603333333334913;19160.0;999.7630232000539;999.7630232000539;999.7630232000539;999.7630232000539;999.7630232000539;999.7630232000539;999.7630232000539;999.755701600054;999.755701600054;999.7630232000539;999.755701600054;999.7630232000539;999.7630232000539;999.7630232000539;999.7630232000539;999.755701600054;999.7630232000539;999.7630232000539;999.7630232000539;999.7630232000539;999.7630232000539;
23.70333333333494;19160.0;999.7621232000541;999.7621232000541;999.7621232000541;999.7621232000541;999.7621232000541;999.7621232000541;999.7621232000541;999.7548016000542;999.7548016000542;999.7621232000541;999.7548016000542;999.7621232000541;999.7621232000541;999.7621232000541;999.7621232000541;999.7548016000542;999.7621232000541;999.7621232000541;999.7621232000541;999.7621232000541;999.7621232000541;
23.80333333333496;19160.0;999.7612232000544;999.7612232000544;999.7612232000544;999.7612232000544;999.7612232000544;999.7612232000544;999.7612232000544;999.7539016000544;999.7539016000544;999.7612232000544;999.7539016000544;999.7612232000544;999.7612232000544;999.7612232000544;999.7612232000544;999.7539016000544;999.7612232000544;999.7612232000544;999.7612232000544;999.7612232000544;999.7612232000544;
23.903333333334984;19160.0;999.7603232000546;999.7603232000546;999.7603232000546;999.7603232000546;999.7603232000546;999.7603232000546;999.7603232000546;999.7530016000546;999.7530016000546;999.7603232000546;999.7530016000546;999.7603232000546;999.7603232000546;999.7603232000546;999.7603232000546;999.7530016000546;999.7603232000546;999.7603232000546;999.7603232000546;999.7603232000546;999.7603232000546;
24.000000000001336;19160.0;999.7594232000548;999.7594232000548;999.7594232000548;999.7594232000548;999.7594232000548;999.7594232000548;999.7594232000548;999.7521016000549;999.7521016000549;999.7594232000548;999.7521016000549;999.7594232000548;999.7594232000548;999.7594232000548;999.7594232000548;999.7521016000549;999.7594232000548;999.7594232000548;999.7594232000548;999.7594232000548;999.7594232000548;
24.102333333335043;19160.0;999.758523200055;999.758523200055;999.6221264000552;999.6460392000554;999.6460392000554;999.7360464000551;999.6221264000552;999.7511016000551;999.7511016000551;999.758523200055;999.6148048000553;999.7360464000551;999.758523200055;999.758523200055;999.5942760000556;999.6148048000553;999.7360464000551;999.6460392000554;999.6221264000552;999.758523200055;999.758523200055;
24.20035866666843;19160.0;999.7278248000554;999.6226624000557;999.4848296000556;999.4580032000562;999.4580032000562;999.5327552000559;999.4848296000556;999.6080192000558;999.7503016000553;999.7576232000553;999.4775080000556;999.510278400056;999.7576232000553;999.7576232000553;999.2660056000572;999.4775080000556;999.5327552000559;999.4580032000562;999.4848296000556;999.7576232000553;999.7576232000553;
