Time (Sec);S1;S3;S5;S7;S9;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S30;S31;S32;S33;
23.101666666668113;19160.0;999.7765768000527;999.7770344000527;999.7735024000527;999.7800088000527;999.7763320000525;999.7732576000526;999.7765608000526;999.7729000000527;999.7729000000527;999.7763320000527;999.7731288000526;999.7729000000527;999.7729000000527;999.7763320000527;999.7797640000526;999.7797640000526;999.7763320000527;999.7797640000526;999.7763320000527;999.7729000000527;999.7729000000527;
23.200666666668138;19160.0;999.7756768000529;999.7761344000529;999.772602400053;999.7791088000529;999.7754320000528;999.7723576000528;999.7756608000528;999.7720000000529;999.7720000000529;999.7754320000529;999.7722288000529;999.7720000000529;999.7720000000529;999.7754320000529;999.7788640000529;999.7788640000529;999.7754320000529;999.7788640000529;999.7754320000529;999.7720000000529;999.7720000000529;
23.300340000001498;19160.0;999.7747768000531;999.7752344000531;999.7717024000532;999.7782088000531;999.774532000053;999.771457600053;999.7747608000531;999.7711000000531;999.7711000000531;999.7745320000531;999.7713288000531;999.7711000000531;999.7711000000531;999.7745320000531;999.7779640000531;999.7779640000531;999.7745320000531;999.7779640000531;999.7745320000531;999.7710000000532;999.7711000000531;
23.400340000001528;19160.0;999.7737768000534;999.7742344000534;999.7708024000534;999.7773088000533;999.7735320000533;999.7705576000533;999.7737608000533;999.7701000000534;999.7701000000534;999.7735320000534;999.7703288000533;999.7701000000534;999.7701000000534;999.7735320000534;999.7770640000533;999.7770640000533;999.7735320000534;999.7770640000533;999.7735320000534;999.7701000000534;999.7701000000534;
23.50066666666822;19160.0;999.7728768000536;999.7733344000536;999.7699024000536;999.7763088000536;999.7726320000535;999.7696576000535;999.7728608000535;999.7692000000536;999.7692000000536;999.7726320000536;999.7694288000536;999.7692000000536;999.7692000000536;999.7726320000536;999.7760640000536;999.7760640000536;999.7726320000536;999.7760640000536;999.7726320000536;999.7692000000536;999.7692000000536;
23.607666666668244;19160.0;999.7719768000538;999.7724344000538;999.7689024000539;999.7754088000538;999.7717320000537;999.7686576000538;999.7719608000538;999.7683000000538;999.7683000000538;999.7717320000538;999.7685288000538;999.7683000000538;999.7683000000538;999.7717320000538;999.7751640000538;999.7751640000538;999.7717320000538;999.7751640000538;999.7717320000538;999.7683000000538;999.7683000000538;
23.706666666668273;19160.0;999.7710768000541;999.7715344000541;999.7680024000541;999.774508800054;999.7708320000539;999.767757600054;999.771060800054;999.7674000000541;999.7674000000541;999.770832000054;999.767628800054;999.7674000000541;999.7674000000541;999.770832000054;999.774264000054;999.774264000054;999.770832000054;999.774264000054;999.770832000054;999.7674000000541;999.7674000000541;
23.805666666668298;19160.0;999.7701768000543;999.7706344000543;999.7671024000543;999.7736088000543;999.7699320000542;999.7668576000542;999.7701608000542;999.7665000000543;999.7665000000543;999.7699320000543;999.7667288000542;999.7665000000543;999.7665000000543;999.7699320000543;999.7733640000542;999.7733640000542;999.7699320000543;999.7733640000542;999.7699320000543;999.7665000000543;999.7665000000543;
23.904666666668323;19160.0;999.7692768000545;999.7697344000545;999.7662024000546;999.7727088000545;999.7690320000544;999.7659576000544;999.7692608000544;999.7656000000545;999.7656000000545;999.7690320000545;999.7658288000545;999.7656000000545;999.7656000000545;999.7690320000545;999.7724640000545;999.7724640000545;999.7690320000545;999.7724640000545;999.7690320000545;999.7656000000545;999.7656000000545;
24.000000000001318;19160.0;999.7683768000547;999.7688344000547;999.7654024000548;999.7718088000547;999.7681320000546;999.7651576000546;999.7683608000547;999.7647000000547;999.7647000000547;999.7681320000547;999.7649288000547;999.7647000000547;999.7647000000547;999.7681320000547;999.7715640000547;999.7715640000547;999.7681320000547;999.7715640000547;999.7681320000547;999.7647000000547;999.7647000000547;
24.10066666666838;19160.0;999.767476800055;999.5887224000548;999.5471200000552;999.6158504000548;999.7672320000548;999.5850456000547;999.5500784000551;999.763800000055;999.763800000055;999.767232000055;999.5466464000551;999.763800000055;999.763800000055;999.5880200000548;999.4043000000547;999.7706640000549;999.767232000055;999.7706640000549;999.767232000055;999.763800000055;999.5549424000545;
24.2004453333351;19160.0;999.4324064000549;999.2895744000548;999.3288376000556;999.2925488000548;999.4679840000548;999.2858976000547;999.1642528000555;999.7629000000552;999.7629000000552;999.4349712000547;999.3283640000556;999.7629000000552;999.7629000000552;999.121420000054;998.8521056000543;999.7697640000551;999.7663320000552;999.7697640000551;999.7663320000552;999.7629000000552;999.3451848000543;
