Time (Sec);S1;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S3;S5;S7;S9;
22.803333333334717;19160.0;99.77032319999313;99.77032319999313;99.77032319999313;99.76300159999313;99.76300159999313;99.77032319999313;99.76300159999313;99.77032319999313;99.77032319999313;99.77032319999313;99.77032319999313;99.76300159999313;99.77032319999313;99.77032319999313;99.77032319999313;99.77032319999313;99.77032319999313;99.77032319999313;99.77032319999313;99.77032319999313;99.77032319999313;
22.903333333334743;19160.0;99.7694231999931;99.7694231999931;99.7694231999931;99.7621015999931;99.7621015999931;99.7694231999931;99.7621015999931;99.7694231999931;99.7694231999931;99.7694231999931;99.7694231999931;99.7621015999931;99.7694231999931;99.7694231999931;99.7694231999931;99.7694231999931;99.7694231999931;99.7694231999931;99.7694231999931;99.7694231999931;99.7694231999931;
23.00233333333477;19160.0;99.76852319999307;99.76852319999307;99.76852319999307;99.76110159999307;99.76110159999307;99.76852319999307;99.76120159999307;99.76852319999307;99.76852319999307;99.76852319999307;99.76852319999307;99.76120159999307;99.76852319999307;99.76852319999307;99.76852319999307;99.76852319999307;99.76852319999307;99.76852319999307;99.76852319999307;99.76852319999307;99.76852319999307;
23.101333333334797;19160.0;99.76762319999304;99.76762319999304;99.76762319999304;99.76020159999304;99.76020159999304;99.76762319999304;99.76030159999304;99.76762319999304;99.76762319999304;99.76762319999304;99.76762319999304;99.76030159999304;99.76762319999304;99.76762319999304;99.76762319999304;99.76762319999304;99.76762319999304;99.76762319999304;99.76762319999304;99.76762319999304;99.76762319999304;
23.20033333333482;19160.0;99.76672319999301;99.76672319999301;99.76672319999301;99.75930159999301;99.75930159999301;99.76672319999301;99.75940159999301;99.76672319999301;99.76672319999301;99.76672319999301;99.76672319999301;99.75940159999301;99.76672319999301;99.76672319999301;99.76672319999301;99.76672319999301;99.76672319999301;99.76672319999301;99.76672319999301;99.76672319999301;99.76672319999301;
23.300333333334844;19160.0;99.76582319999298;99.76582319999298;99.76582319999298;99.75840159999298;99.75840159999298;99.76582319999298;99.75840159999298;99.76582319999298;99.76582319999298;99.76582319999298;99.76582319999298;99.75840159999298;99.76582319999298;99.76582319999298;99.76582319999298;99.76582319999298;99.76582319999298;99.76582319999298;99.76582319999298;99.76582319999298;99.76582319999298;
23.40033333333487;19160.0;99.76482319999295;99.76482319999295;99.76482319999295;99.75750159999295;99.75750159999295;99.76482319999295;99.75750159999295;99.76482319999295;99.76482319999295;99.76482319999295;99.76482319999295;99.75750159999295;99.76482319999295;99.76482319999295;99.76482319999295;99.76482319999295;99.76482319999295;99.76482319999295;99.76482319999295;99.76482319999295;99.76482319999295;
23.50333333333489;19160.0;99.76392319999292;99.76392319999292;99.76392319999292;99.75660159999292;99.75660159999292;99.76392319999292;99.75660159999292;99.76392319999292;99.76392319999292;99.76392319999292;99.76392319999292;99.75660159999292;99.76392319999292;99.76392319999292;99.76392319999292;99.76392319999292;99.76392319999292;99.76392319999292;99.76392319999292;99.76392319999292;99.76392319999292;
23.603333333334913;19160.0;99.76302319999289;99.76302319999289;99.76302319999289;99.75570159999289;99.75570159999289;99.76302319999289;99.75570159999289;99.76302319999289;99.76302319999289;99.76302319999289;99.76302319999289;99.75570159999289;99.76302319999289;99.76302319999289;99.76302319999289;99.76302319999289;99.76302319999289;99.76302319999289;99.76302319999289;99.76302319999289;99.76302319999289;
23.70333333333494;19160.0;99.76212319999286;99.76212319999286;99.76212319999286;99.75480159999286;99.75480159999286;99.76212319999286;99.75480159999286;99.76212319999286;99.76212319999286;99.76212319999286;99.76212319999286;99.75480159999286;99.76212319999286;99.76212319999286;99.76212319999286;99.76212319999286;99.76212319999286;99.76212319999286;99.76212319999286;99.76212319999286;99.76212319999286;
23.80333333333496;19160.0;99.76122319999283;99.76122319999283;99.76122319999283;99.75390159999283;99.75390159999283;99.76122319999283;99.75390159999283;99.76122319999283;99.76122319999283;99.76122319999283;99.76122319999283;99.75390159999283;99.76122319999283;99.76122319999283;99.76122319999283;99.76122319999283;99.76122319999283;99.76122319999283;99.76122319999283;99.76122319999283;99.76122319999283;
23.903333333334984;19160.0;99.7603231999928;99.7603231999928;99.7603231999928;99.7530015999928;99.7530015999928;99.7603231999928;99.7530015999928;99.7603231999928;99.7603231999928;99.7603231999928;99.7603231999928;99.7530015999928;99.7603231999928;99.7603231999928;99.7603231999928;99.7603231999928;99.7603231999928;99.7603231999928;99.7603231999928;99.7603231999928;99.7603231999928;
24.000000000001336;19160.0;99.75942319999277;99.75942319999277;99.75942319999277;99.75210159999277;99.75210159999277;99.75942319999277;99.75210159999277;99.75942319999277;99.75942319999277;99.75942319999277;99.75942319999277;99.75210159999277;99.75942319999277;99.75942319999277;99.75942319999277;99.75942319999277;99.75942319999277;99.75942319999277;99.75942319999277;99.75942319999277;99.75942319999277;
24.10233333333504;19160.0;99.64603919999277;99.75852319999274;99.62212639999278;99.75110159999274;99.75110159999274;99.75852319999274;99.61480479999278;99.75852319999274;99.75852319999274;99.75852319999274;99.60943119999278;99.61480479999278;99.75852319999274;99.64603919999277;99.62212639999278;99.75852319999274;99.75852319999274;99.75852319999274;99.75852319999274;99.62212639999278;99.64603919999277;
24.20002533333504;19160.0;99.4580031999928;99.54791039999277;99.48482959999279;99.66029439999274;99.75030159999271;99.75762319999271;99.4775079999928;99.54791039999277;99.75762319999271;99.75762319999271;99.29580399999286;99.4775079999928;99.54791039999277;99.4580031999928;99.48482959999279;99.75762319999271;99.75762319999271;99.75762319999271;99.66761599999273;99.48482959999279;99.4579031999928;
24.300333333335022;19160.0;99.21759199999285;99.3446191999928;99.3475327999928;99.43452639999278;99.74930159999268;99.75672319999268;99.34021119999281;99.32214239999281;99.75672319999268;99.75672319999268;98.94556879999294;99.34021119999281;99.3446191999928;99.25471199999284;99.3475327999928;99.75672319999268;99.75672319999268;99.56948719999274;99.47957999999277;99.3475327999928;99.25471199999284;
